Date,Open,High,Low,Close,Volume,Year,Month,Symbol,Sector,Company Name
2025-09-05,10.28,10.3,9.77,9.81,18750,2025,9,GUSM,Textile Spinning,Gulistan Spinning Mills Limited
2025-09-05,68.5,68.5,67.0,67.08,4377,2025,9,GVGL,Grass and Ceramics,Ghani Value Glass Limited
2025-09-05,51.99,55.0,51.71,54.23,4681145,2025,9,GWLC,Cement,Gharibwal Cement Limited
2025-09-05,85.99,85.99,80.0,80.1,6542,2025,9,HABSM,Sugar and Allied Industries,Habib Sugar Mills Limited
2025-09-05,22.02,22.02,21.6,21.71,20836,2025,9,HAEL,Textile Composite,Hala Enterprises Limited
2025-09-05,381.88,381.88,381.88,382.0,3,2025,9,HAFL,Textile Composite,Hafiz Limited
2025-09-05,879.81,883.68,872.0,876.23,34602,2025,9,HALEON,Pharmaceuticals,Haleon Pakistan Limited
2025-09-05,10.51,10.66,10.4,10.42,4786179,2025,9,HASCOL,Oil and Gas Marketing,Hascol Petroleum Limited
2025-09-05,256.5,263.89,256.5,259.41,1499623,2025,9,HBL,Commercial Banks,Habib Bank Limited
2025-09-05,301.0,301.0,297.01,298.78,542445,2025,9,HCAR,Automobile Assembler,Honda Atlas Cars (Pakistan) Limited
2025-09-05,14.25,15.65,14.25,15.65,4235949,2025,9,HGFA,Close End Mutual Funds,HBL Growth Fund
2025-09-05,13.99,13.99,13.69,13.81,106910,2025,9,HICL,Insurance,Habib Insurance Company Limited
2025-09-05,5.8,6.68,5.56,6.37,9951017,2025,9,HIFA,Close End Mutual Funds,HBL Investment Fund
2025-09-05,533.0,535.0,524.23,530.92,13380,2025,9,HINO,Automobile Assembler,HinoPak Motors Limited
2025-09-05,1184.0,1184.0,1165.52,1171.68,6913,2025,9,HINOON,Pharmaceuticals,Highnoon Laboratories Limited
2025-09-05,5.4,5.45,5.2,5.24,870364,2025,9,HIRAT,Textile Spinning,Hira Textile Mills Limited
2025-09-05,117.5,118.0,117.0,117.04,22417,2025,9,HMB,Commercial Banks,Habib Metropolitan Bank Limited
2025-09-05,32.29,32.29,31.03,31.58,5003,2025,9,HRPL,Sugar and Allied Industries,Habib Rice Product Limited.
2025-09-05,48.93,51.3,48.6,49.03,2392984,2025,9,HTL,Oil and Gas Marketing,Hi-Tech Lubricants Limited
2025-09-05,178.01,188.5,177.74,186.07,16961615,2025,9,HUBC,Power Generation and Distribution,Hub Power Company Limited
2025-09-05,16.3,16.8,16.02,16.15,12660126,2025,9,HUMNL,Technoly and Commnunication,Hum Network Limited
2025-09-05,29.0,29.0,24.41,24.56,1943,2025,9,HUSI,Textile Composite,Husein Industries Limited
2025-09-05,21.4,23.47,21.4,22.38,256764,2025,9,HWQS,Sugar and Allied Industries,Haseeb Waqas Sugar Mills Limited
2025-09-05,313.0,313.0,300.0,300.99,121,2025,9,IBFL,Synthetic and Rayon,Ibrahim Fibre Limited
2025-09-05,60.98,61.25,60.5,60.77,126881,2025,9,IBLHL,Pharmaceuticals,IBL HealthCare Limited
2025-09-05,11.49,11.7,11.3,11.56,12267,2025,9,ICCI,Textile Weaving,ICC Industries Limited
2025-09-05,7.6,7.6,7.25,7.3,4410006,2025,9,ICIBL,Banks/INV. COS/Securities COS.,Invest Capital Investment Bank Limited
2025-09-05,104.0,116.03,103.0,116.03,392218,2025,9,ICL,Chemical,Ittehad Chemical Limited
2025-09-05,23.75,23.99,22.99,23.0,16550,2025,9,IDRT,Textile Spinning,Idrees Textile Mills Limited
2025-09-05,24.5,26.17,21.64,22.56,619,2025,9,IDSM,Textile Spinning,Ideal Spinning Mills Limited
2025-09-05,168.5,170.98,165.0,168.04,7878,2025,9,IDYM,Textile Spinning,Indus Dyeing Manufacturing Company Limited
2025-09-05,310.05,316.0,305.12,308.35,55210,2025,9,IGIHL,Insurance,IGI Holdings Limited
2025-09-05,21.98,21.98,20.91,21.0,12772,2025,9,IGIL,Insurance,IGI Life Insurance Company Limited
2025-09-05,71.6,72.0,71.0,71.52,410072,2025,9,ILP,Textile Composite,Interloop Limited
2025-09-05,30.8,30.92,29.9,30.02,4141672,2025,9,IMAGE,Synthetic and Rayon,Image Pakistan Limited
2025-09-05,22.95,23.5,20.5,22.5,39147,2025,9,IML,Banks/INV. COS/Securities COS.,Imperial Mills Limited
2025-09-05,2265.0,2300.0,2245.5,2290.33,5084,2025,9,INDU,Automobile Assembler,Indus Motor Company Limited
2025-09-05,213.48,214.99,212.0,213.96,116529,2025,9,INIL,Engineering,International Industries Limited
2025-09-05,47.99,47.99,45.06,47.0,6889,2025,9,INKL,Textile Composite,International Knitwear Limited
2025-09-05,2210.0,2210.0,2060.6,2160.47,35,2025,9,ISIL,Food and Personal Care Products,Ismail Industries Limited
2025-09-05,121.8,121.8,118.01,119.42,144598,2025,9,ISL,Engineering,International Steels Limited
2025-09-05,10.5,10.63,9.99,10.08,1833080,2025,9,ITTEFAQ,Engineering,Ittefaq Iron Industries Limited
2025-09-05,31.97,32.0,28.11,30.68,17239,2025,9,JATM,Textile Spinning,J.A. Textile Mills Limited
2025-09-05,116.1,126.25,116.1,122.22,4903,2025,9,JDMT,Textile Spinning,Janana-de-Malucho Textile Mills Limited
2025-09-05,915.0,915.0,880.0,884.36,966,2025,9,JDWS,Sugar and Allied Industries,J.D.W. Sugar Mills Limited
2025-09-05,83.95,86.0,82.0,83.89,162809,2025,9,JGICL,Insurance,Jubilee General Insurance Company Limited
2025-09-05,246.97,246.97,245.0,246.5,531,2025,9,JKSM,Textile Spinning,J.K. Spinning Mills Limited
2025-09-05,176.98,176.98,172.05,174.16,5870,2025,9,JLICL,Insurance,Jubilee Life Insurance Company Limited
2025-09-05,14.2,15.13,14.2,14.96,1056867,2025,9,JSBL,Commercial Banks,JS Bank Limited
2025-09-05,25.0,26.0,25.0,25.5,1089352,2025,9,JSCL,Banks/INV. COS/Securities COS.,Jahangir Siddiqui Company Limited
2025-09-05,11.1,11.6,11.1,11.49,384414,2025,9,JSCLPSA,Banks/INV. COS/Securities COS.,Jahangir Sidd(PREF)
2025-09-05,131.0,140.0,125.5,135.0,85,2025,9,JSGCL,Banks/INV. COS/Securities COS.,JS Global Capital Limited
2025-09-05,30.4,31.99,29.55,29.6,113708,2025,9,JSIL,Banks/INV. COS/Securities COS.,JS Investments Limited
2025-09-05,56.5,57.8,55.01,57.39,96162,2025,9,JSML,Sugar and Allied Industries,Jauharabad Sugar Mills Limited
2025-09-05,41.6,45.0,40.79,40.79,103287,2025,9,JUBS,Textile Composite,Jubilee Spinning and Weaving Mills Limited
2025-09-05,92.65,93.8,92.0,92.52,302917,2025,9,JVDC,Property,Javedan Corporation Limited
2025-09-05,35.79,37.1,35.55,36.88,3480178,2025,9,KAPCO,Power Generation and Distribution,Kot Addu Power Company Limited
2025-09-05,5.34,5.47,5.32,5.34,26703441,2025,9,KEL,Power Generation and Distribution,K-Electric Limited
2025-09-05,455.0,460.0,451.0,456.27,26643,2025,9,KHTC,Tobacco,Khyber Tobacco Company Limited
2025-09-05,1491.0,1491.0,1490.98,1491.64,10,2025,9,KHYT,Textile Composite,Khyber Textile Mills Limited
2025-09-05,87.7,88.5,85.0,88.14,39847,2025,9,KML,Textile Composite,Kohinoor Mills Limited
2025-09-05,103.5,104.9,102.5,103.62,1128206,2025,9,KOHC,Cement,Kohat Cement Limited
2025-09-05,22.3,22.4,21.94,22.27,218387,2025,9,KOHE,Power Generation and Distribution,Kohinoor Energy Limited
2025-09-05,10.3,10.3,9.71,9.97,320911,2025,9,KOHP,Power Generation and Distribution,Kohinoor Power Company Limited
2025-09-05,63.0,63.45,62.19,62.31,15015,2025,9,KOHTM,Textile Spinning,Kohat Textile Mills Limited
2025-09-05,13.5,15.2,13.23,14.76,801219,2025,9,KOIL,Textile Composite,Kohinoor Industries Limited
2025-09-05,7.12,7.12,6.86,6.9,11647201,2025,9,KOSM,Textile Spinning,Kohinoor Spinning Mills Limited
2025-09-05,157.99,164.5,141.6,142.84,9336,2025,9,KPUS,Sugar and Allied Industries,Khairpur Sugar Mills Limited
2025-09-05,219.21,222.99,216.0,220.58,271894,2025,9,KSBP,Engineering,K.S.B. Pumps Co. Limited
2025-09-05,9.21,9.7,9.21,9.51,131,2025,9,KSTM,Textile Spinning,Khalid Siraj Textile Mills Limited
2025-09-05,250.0,259.0,232.16,256.13,29396,2025,9,KTML,Textile Composite,Kohinoor Textile Mills Limited
2025-09-05,321.0,322.0,316.0,316.83,220429,2025,9,LCI,Chemical,Lucky Core Industries Limited
2025-09-05,49.0,49.5,45.05,45.99,106900,2025,9,LEUL,Leather and Tanneries,Leather Up Industries Limited
2025-09-05,15.96,16.35,15.86,16.0,4689469,2025,9,LOADS,Automobile Parts and Accessories,Loads Limited
2025-09-05,22.21,22.21,21.9,22.12,573000,2025,9,LOTCHEM,Chemical,Lotte Chemical Pakistan Limited
2025-09-05,110.0,113.99,109.0,110.48,8844,2025,9,LPGL,Chemical,Leiner Pak Gelatine Limited
2025-09-05,26.0,26.4,25.49,25.67,493918,2025,9,LPL,Power Generation and Distribution,Lalpir Power Limited
2025-09-05,454.9,482.0,454.1,466.18,6159407,2025,9,LUCK,Cement,Lucky Cement Limited
2025-09-05,31.25,32.7,31.0,31.38,707863,2025,9,MACFL,Misc.,Macpac Films Limited
2025-09-05,403.99,403.99,395.5,396.36,14803,2025,9,MACTER,Pharmaceuticals,Macter International Limited
2025-09-05,654.6,655.0,648.9,651.69,1370855,2025,9,MARI,Oil and Gas Exploration,Mari Petroleum Company Limited
2025-09-05,355.01,360.45,351.0,356.58,342001,2025,9,MCB,Commercial Banks,MCB Bank Limited
2025-09-05,3.85,3.88,3.71,3.76,2218178,2025,9,MDTL,Technoly and Commnunication,Media Times Limited
2025-09-05,390.42,393.0,389.5,391.65,1341026,2025,9,MEBL,Commercial Banks,Meezan Bank Limited
2025-09-05,339.0,345.99,332.05,335.83,613,2025,9,MEHT,Textile Composite,Mehmood Textile Mills Limited
2025-09-05,11.9,12.86,11.66,12.45,5312827,2025,9,MERIT,Paper and Board,Merit Packaging Limited
2025-09-05,205.25,207.97,205.25,205.98,9059,2025,9,MFFL,Food and Personal Care Products,Mitchells Fruit Farms Limited
2025-09-05,48.18,50.98,48.18,50.04,58228,2025,9,MFL,Food and Personal Care Products,Matco Foods Limited
2025-09-05,41.99,42.45,41.48,41.71,115363,2025,9,MIRKS,Sugar and Allied Industries,Mirpurkhas Sugar Mills Limited
2025-09-05,105.98,110.99,105.7,109.33,14764166,2025,9,MLCF,Cement,Maple Leaf Cement Factory Limited
2025-09-05,38.5,39.49,35.23,37.08,63341,2025,9,MQTM,Textile Spinning,Maqbool Textile Mills Limited
2025-09-05,68.02,74.0,67.51,72.53,52153,2025,9,MRNS,Sugar and Allied Industries,Mehran Sugar Mills Limited
2025-09-05,15.32,15.32,14.02,14.94,91596,2025,9,MSCL,Engineering,Metropolitan Steel Corporation Limited
2025-09-05,61.15,65.99,60.5,63.4,11670,2025,9,MSOT,Textile Composite,Masood Textile Mills Limited
2025-09-05,570.1,574.0,570.0,571.54,64645,2025,9,MTL,Automobile Assembler,Millat Tractors Limited
2025-09-05,77.01,78.75,76.45,76.88,3464231,2025,9,MUGHAL,Engineering,Mughal Iron and Steel Industries Limited
2025-09-05,1038.75,1039.99,1010.0,1025.0,2708,2025,9,MUREB,Food and Personal Care Products,Murree Brewery Company Limited
2025-09-05,73.41,73.41,73.41,73.41,68068,2025,9,MWMP,Misc.,Mandviwala Mauser Plastic Industries Limited
2025-09-05,71.5,74.3,71.0,74.3,196,2025,9,NAGC,Textile Spinning,Nagina Cotton Mills Limited
2025-09-05,374.05,377.95,369.0,370.25,412944,2025,9,NATF,Food and Personal Care Products,National Foods Limited
2025-09-05,165.0,172.16,162.0,171.98,27408287,2025,9,NBP,Commercial Banks,National Bank Of Pakistan
2025-09-05,48.52,51.3,48.52,50.9,397394,2025,9,NCL,Textile Composite,Nishat Chunian Limited
2025-09-05,13.31,14.45,13.31,14.41,16841,2025,9,NCML,Textile Spinning,Nazir Cotton Mills Limited
2025-09-05,28.6,28.6,27.82,28.0,635642,2025,9,NCPL,Power Generation and Distribution,Nishat Chunian Power Limited
2025-09-05,8457.0,8488.0,8225.02,8417.62,207,2025,9,NESTLE,Food and Personal Care Products,Nestle Pakistan Limited
2025-09-05,150.0,150.0,145.0,146.09,2620137,2025,9,NETSOL,Technoly and Commnunication,NetSol Technologies Limited
2025-09-05,11.65,11.65,11.25,11.43,7533,2025,9,NEXT,Banks/INV. COS/Securities COS.,Next Capital Limited
2025-09-05,162.02,167.99,162.01,165.78,23124,2025,9,NICL,Chemical,Nimir Industrial Chemicals Limited
2025-09-05,151.5,159.9,151.1,157.46,1883274,2025,9,NML,Textile Composite,Nishat Mills Limited
2025-09-05,42.01,42.5,41.02,42.46,1515554,2025,9,NPL,Power Generation and Distribution,Nishat Power Limited
2025-09-05,346.0,369.49,345.12,355.53,4061083,2025,9,NRL,Refinery,National Refinery Limited
2025-09-05,33.51,34.99,33.05,34.54,702209,2025,9,NRSL,Chemical,Nimir Resins Limited
2025-09-05,107.01,112.99,106.52,108.33,248,2025,9,NSRM,Synthetic and Rayon,National Silk and Rayon Mills Limited
2025-09-05,9.29,9.41,9.13,9.17,22247,2025,9,OBOY,Oil and Gas Marketing,Oilboy Engergy Limited
2025-09-05,52.58,52.74,52.02,52.33,367661,2025,9,OCTOPUS,Technoly and Commnunication,Octopus Digital Limited
2025-09-05,270.7,274.8,268.55,272.98,11586114,2025,9,OGDC,Oil and Gas Exploration,Oil and Gas Development Company Limited
2025-09-05,48.9,50.98,48.5,49.0,45545,2025,9,OLPL,Banks/INV. COS/Securities COS.,Orix Leasing Pakistan Limited
2025-09-05,21.93,21.93,21.42,21.42,1775,2025,9,OLPM,Modrabas,OLP Modaraba
2025-09-05,37.01,37.01,37.0,37.0,792,2025,9,OML,Misc.,Olympia Mills Limited
2025-09-05,11.43,11.5,11.06,11.08,12018,2025,9,ORM,Modrabas,Orient Rental Mod
2025-09-05,299.98,313.49,298.12,300.07,169915,2025,9,OTSU,Pharmaceuticals,Otsuka Pakistan Limited
2025-09-05,153.0,155.5,151.9,152.14,219810,2025,9,PABC,Misc.,Pakistan Aluminium Beverage Cans Limited
2025-09-05,6.95,7.0,6.72,6.78,5767859,2025,9,PACE,Property,Pace (Pakistan) Limited
2025-09-05,53.0,53.99,52.9,53.26,21442342,2025,9,PAEL,Cable and Electrical Goods,Pak Elektron Limited
2025-09-05,200.79,200.79,195.01,198.06,2701,2025,9,PAKD,Technoly and Commnunication,Pak Datacom Limited
2025-09-05,33.0,34.85,32.1,32.83,11884,2025,9,PAKL,Leather and Tanneries,Pak Leather Crafts Limited
2025-09-05,243.03,247.0,240.0,242.86,31624,2025,9,PAKOXY,Chemical,Pakistan Oxygen Limited
2025-09-05,14.38,14.41,14.22,14.28,604321,2025,9,PAKRI,Insurance,Pakistan Reinsurance Company Limited
2025-09-05,1350.0,1359.0,1336.22,1343.37,17326,2025,9,PAKT,Tobacco,Pakistan Tobacco Company Limited
2025-09-05,2.91,2.99,2.9,2.91,2657850,2025,9,PASL,Banks/INV. COS/Securities COS.,Pervez Ahmed Consultancy Services Limited
2025-09-05,8.92,8.92,8.52,8.58,3349,2025,9,PASM,Textile Composite,Paramount Spinning Mills Limited
2025-09-05,178.0,180.01,175.0,177.0,19206,2025,9,PCAL,Cable and Electrical Goods,Pakistan Cables Limited
2025-09-05,600.0,605.0,596.15,599.85,5533,2025,9,PECO,Engineering,Pakistan Engineering Company Limited
2025-09-05,18.6,19.59,18.2,18.71,12077,2025,9,PGLC,Leasing Companies,Pak Gulf Leasing Company Limited
2025-09-05,13.24,13.6,13.16,13.25,14467315,2025,9,PIBTL,Transport,Pakistan International Bulk Terminal Limited
2025-09-05,41.53,42.45,41.52,41.73,92219,2025,9,PICT,Transport,Pakistan International Container Terminal Limited
2025-09-05,6.0,6.2,5.66,5.72,646957,2025,9,PIL,Insurance,PICIC Insurance Limited
2025-09-05,25.9,27.39,23.64,26.93,35666,2025,9,PIM,Modrabas,Popular Islamic Modaraba
2025-09-05,8.62,8.97,8.62,8.68,64143,2025,9,PINL,Insurance,Premier Insurance Limited
2025-09-05,259.49,266.0,255.0,261.63,251411,2025,9,PIOC,Cement,Pioneer Cement Limited
2025-09-05,11.49,11.49,9.7,9.75,81913,2025,9,PKGI,Insurance,Pakistan General Insurance Company Limited
2025-09-05,109.0,110.0,105.0,106.43,18449,2025,9,PKGP,Power Generation and Distribution,PAKGEN Power Limited
2025-09-05,703.0,712.99,688.05,700.76,14000,2025,9,PKGS,Paper and Board,Packages Limited
2025-09-05,1300.0,1300.0,1300.0,1300.0,101,2025,9,PMPK,Tobacco,Philip Morris (Pakistan) Limited
2025-09-05,310.46,358.2,310.46,335.84,109,2025,9,PMRS,Sugar and Allied Industries,Premier Sugar Mills and Distillery Company Limited
2025-09-05,414.0,419.0,410.02,412.21,52114,2025,9,PNSC,Transport,Pakistan National Shipping Corporation Limited
2025-09-05,661.26,674.99,661.0,673.13,382263,2025,9,POL,Oil and Gas Exploration,Pakistan Oilfields Limited
2025-09-05,205.5,205.5,202.0,202.51,9994,2025,9,POML,Vanaspati and Allied Industry,Punjab Oil Mills Limited
2025-09-05,18.8,20.4,18.75,20.1,43239206,2025,9,POWER,Cement,Power Cement Limited
2025-09-05,27.0,27.0,23.41,23.44,40913,2025,9,POWERPS,Cement,Power Cement PREF
2025-09-05,181.25,189.4,181.25,186.74,18214692,2025,9,PPL,Oil and Gas Exploration,Pakistan Petroleum Limited
2025-09-05,170.1,177.0,157.1,173.08,25525,2025,9,PPP,Paper and Board,Pakistan Paper Prouducts Limited
2025-09-05,16.0,16.75,15.7,16.01,21894,2025,9,PPVC,Chemical,Pakistan PVC Limited
2025-09-05,41.95,42.0,41.28,41.45,1240143,2025,9,PREMA,Food and Personal Care Products,At-Tahur Limited
2025-09-05,453.04,480.19,453.03,486.81,3,2025,9,PRET,Textile Spinning,Premium Textile Mills Limited
2025-09-05,33.25,33.56,32.51,32.6,13391889,2025,9,PRL,Refinery,Pakistan Refinery Limited
2025-09-05,952.94,952.95,926.03,931.0,672,2025,9,PSEL,Misc.,Pakistan Services Limited
2025-09-05,409.25,421.4,408.0,416.13,9099927,2025,9,PSO,Oil and Gas Marketing,Pakistan State Oil Company Limited
2025-09-05,35.8,37.15,35.59,36.73,3278721,2025,9,PSX,Banks/INV. COS/Securities COS.,Pakistan Stock Exchange Limited
2025-09-05,60.05,65.99,60.05,65.0,2541,2025,9,PSYL,Synthetic and Rayon,Pakistan Synthetics Limited
2025-09-05,23.19,23.9,23.15,23.57,5720206,2025,9,PTC,Technoly and Commnunication,Pakistan Telecommunication Company Limited
2025-09-05,53.0,55.5,53.0,55.17,328137,2025,9,PTL,Automobile Parts and Accessories,Panther Tyres Ltd.
2025-09-05,16.0,17.79,15.05,17.45,127332,2025,9,QUET,Textile Composite,Quetta Textile Mills Limited
2025-09-05,8.8,9.0,8.61,8.86,1734004,2025,9,QUICE,Food and Personal Care Products,Quice Food Limited
2025-09-05,501.1,539.99,501.1,524.24,2,2025,9,RCML,Textile Spinning,Reliance Cotton Spinning Mills Limited
2025-09-05,25.01,26.5,25.01,25.23,2113,2025,9,REDCO,Textile Composite,Redco Textiles Limited
2025-09-05,110.54,111.98,105.03,110.64,773,2025,9,REWM,Textile Composite,Reliance Weaving Mills Limited
2025-09-05,21.21,22.39,20.4,22.39,1466422,2025,9,RICL,Insurance,Reliance Insurance Company Limited
2025-09-05,9609.99,9620.0,9555.1,9561.11,177,2025,9,RMPL,Food and Personal Care Products,Rafhan Maize Products Limited
2025-09-05,20.71,21.75,20.4,21.52,2677454,2025,9,RPL,Paper and Board,Roshan Packages Limited
2025-09-05,14.19,14.42,13.31,14.42,23281,2025,9,RUBY,Textile Spinning,Ruby Textile Mills Limited
2025-09-05,39.98,42.79,37.22,39.86,134610,2025,9,RUPL,Synthetic and Rayon,Rupali Polyester Limited
2025-09-05,32.32,32.32,31.0,32.32,372282,2025,9,SAIF,Textile Spinning,Saif Textile Mills Limited
2025-09-05,64.29,64.29,60.02,60.22,175,2025,9,SANSM,Sugar and Allied Industries,Sanghar Sugar Mills Limited
2025-09-05,1400.02,1425.0,1400.0,1407.28,53,2025,9,SAPT,Textile Composite,Sapphire Textile Mills Limited
2025-09-05,75.0,75.99,73.01,74.15,6596,2025,9,SARC,Chemical,Sardar Chemical Industries Limited
2025-09-05,199.01,207.0,185.0,197.98,1564,2025,9,SASML,Sugar and Allied Industries,Sind Abadgar Sugar Mills Limited
2025-09-05,1621.0,1669.0,1620.0,1645.35,242678,2025,9,SAZEW,Automobile Assembler,Sazgar Engineering  Works Limited
2025-09-05,9.38,9.38,9.07,9.21,26088,2025,9,SBL,Commercial Banks,Samba Bank Limited
2025-09-05,75.0,75.1,72.01,73.59,55887,2025,9,SCBPL,Commercial Banks,Standard Chartered Bank Limited
2025-09-05,339.97,348.95,321.5,336.55,177,2025,9,SCL,Food and Personal Care Products,Shield Corporation Limited
2025-09-05,116.6,116.6,113.5,114.3,2759411,2025,9,SEARL,Pharmaceuticals,The Searle Company Limited
2025-09-05,15.9,15.9,14.55,15.35,2725,2025,9,SEL,Power Generation and Distribution,Sitara Energy Limited
2025-09-05,180.0,190.96,180.0,189.37,117356,2025,9,SEPL,Paper and Board,Security Paper Limited
2025-09-05,26.75,26.75,23.12,24.13,122575,2025,9,SERT,Textile Spinning,Service Industries Textile Limited
2025-09-05,1086.07,1088.0,1035.02,1078.82,113,2025,9,SFL,Textile Composite,Sapphire Fibers Limited
2025-09-05,85.18,93.43,85.18,92.96,633947,2025,9,SGF,Leather and Tanneries,Service GlobalFootwear Limited
2025-09-05,12.24,12.49,11.51,12.02,12801,2025,9,SGPL,Power Generation and Distribution,S.G. Power Limited
2025-09-05,53.39,53.39,47.15,48.0,16536,2025,9,SHCM,Textile Spinning,Shadman Cotton Mills Limited
2025-09-05,60.03,63.0,59.01,60.71,22672,2025,9,SHDT,Textile Spinning,Shadab Textile Mills Limited
2025-09-05,201.21,204.48,199.0,200.59,8765,2025,9,SHEZ,Food and Personal Care Products,Shezan International Limited
2025-09-05,570.0,573.0,565.0,569.58,3805,2025,9,SHFA,Misc.,Shifa International Hospitals Limited
2025-09-05,163.34,163.35,137.0,163.34,1235,2025,9,SHJS,Sugar and Allied Industries,Shahtaj Sugar Mills Limited
2025-09-05,9.06,9.39,9.06,9.32,170595,2025,9,SHNI,Insurance,Shaheen Insurance Company Limited
2025-09-05,499.03,525.0,490.0,499.71,259,2025,9,SHSML,Sugar and Allied Industries,Shahmurad Sugar Mills Limited
2025-09-05,9.6,9.9,9.45,9.8,12396,2025,9,SIBL,Banks/INV. COS/Securities COS.,Security Investment Bank Limited
2025-09-05,1610.0,1668.0,1535.0,1603.17,72,2025,9,SIEM,Cable and Electrical Goods,Siemens Pakistan Engineering Co. Limited
2025-09-05,14.75,15.79,14.0,14.99,1730,2025,9,SINDM,Modrabas,Sindh Modaraba
2025-09-05,865.0,877.47,831.1,877.47,113209,2025,9,SITC,Chemical,Sitara Chemical Industries Limited
2025-09-05,19.16,19.16,16.7,17.03,1458865,2025,9,SKRS,Sugar and Allied Industries,Sakrand Sugar Mills Limited
2025-09-05,16.44,16.44,15.5,16.13,15239,2025,9,SLYT,Textile Spinning,Sally Textile Mills Limited
2025-09-05,33.0,33.0,29.55,29.89,303078,2025,9,SMCPL,Cement,Safe Mix Concrete Limited
2025-09-05,68.89,69.3,65.01,66.96,7803,2025,9,SML,Sugar and Allied Industries,Shakarganj Limited
2025-09-05,26.3,26.4,25.2,26.21,22600,2025,9,SNAI,Textile Spinning,Sana Industries Limited
2025-09-05,22.69,22.91,22.51,22.74,1062572,2025,9,SNBL,Commercial Banks,Soneri Bank Limited
2025-09-05,119.4,122.2,118.26,121.49,5466269,2025,9,SNGP,Oil and Gas Marketing,Sui Northern Gas Pipelines Limited
2025-09-05,66.25,66.25,62.81,64.52,1261089,2025,9,SPEL,Misc.,Synthetic Products Enterprises Limited
2025-09-05,19.8,20.2,19.0,19.12,210453,2025,9,SPL,Chemical,Sitara Peroxide Limited
2025-09-05,10.51,10.7,10.45,10.56,289203,2025,9,SPWL,Power Generation and Distribution,Saif Power Limited
2025-09-05,1322.0,1370.0,1320.0,1354.64,7070,2025,9,SRVI,Leather and Tanneries,Service Industries Limited
2025-09-05,40.99,41.25,40.51,40.79,8611313,2025,9,SSGC,Oil and Gas Marketing,Sui Southern Gas Company Limited
2025-09-05,13.0,13.0,12.03,12.19,45640,2025,9,SSML,Textile Spinning,Saritow Spinning Mills Limited
2025-09-05,693.75,693.75,665.0,668.29,21843,2025,9,SSOM,Vanaspati and Allied Industry,S.S. Oil Mills Limited
