Date,Open,High,Low,Close,Volume,Year,Month,Symbol,Sector,Company Name
2025-09-12,1420.0,1437.86,1390.0,1419.02,78,2025,9,SAPT,Textile Composite,Sapphire Textile Mills Limited
2025-09-12,76.0,76.8,73.0,74.02,9426,2025,9,SARC,Chemical,Sardar Chemical Industries Limited
2025-09-12,199.99,199.99,188.03,192.49,98,2025,9,SASML,Sugar and Allied Industries,Sind Abadgar Sugar Mills Limited
2025-09-12,1630.0,1636.0,1610.0,1620.68,112439,2025,9,SAZEW,Automobile Assembler,Sazgar Engineering  Works Limited
2025-09-12,9.85,9.85,9.43,9.45,2673,2025,9,SBL,Commercial Banks,Samba Bank Limited
2025-09-12,72.5,74.4,72.4,72.45,41023,2025,9,SCBPL,Commercial Banks,Standard Chartered Bank Limited
2025-09-12,370.0,370.0,331.5,349.99,127,2025,9,SCL,Food and Personal Care Products,Shield Corporation Limited
2025-09-12,119.48,120.65,115.11,115.84,4920155,2025,9,SEARL,Pharmaceuticals,The Searle Company Limited
2025-09-12,14.6,16.23,14.6,16.23,48080,2025,9,SEL,Power Generation and Distribution,Sitara Energy Limited
2025-09-12,202.99,202.99,190.0,198.03,83587,2025,9,SEPL,Paper and Board,Security Paper Limited
2025-09-12,22.45,23.0,22.35,22.89,8888,2025,9,SERT,Textile Spinning,Service Industries Textile Limited
2025-09-12,1040.0,1090.0,1008.0,1046.11,93,2025,9,SFL,Textile Composite,Sapphire Fibers Limited
2025-09-12,96.0,97.72,94.0,94.45,150509,2025,9,SGF,Leather and Tanneries,Service GlobalFootwear Limited
2025-09-12,10.51,11.38,9.95,10.1,312946,2025,9,SGPL,Power Generation and Distribution,S.G. Power Limited
2025-09-12,58.0,60.8,54.12,55.12,3513,2025,9,SHCM,Textile Spinning,Shadman Cotton Mills Limited
2025-09-12,59.64,62.0,56.1,58.62,6898,2025,9,SHDT,Textile Spinning,Shadab Textile Mills Limited
2025-09-12,200.0,210.0,200.0,204.53,9451,2025,9,SHEZ,Food and Personal Care Products,Shezan International Limited
2025-09-12,554.99,565.0,546.02,549.91,7209,2025,9,SHFA,Misc.,Shifa International Hospitals Limited
2025-09-12,163.05,198.24,162.2,198.24,205,2025,9,SHJS,Sugar and Allied Industries,Shahtaj Sugar Mills Limited
2025-09-12,9.11,9.15,9.0,9.1,414201,2025,9,SHNI,Insurance,Shaheen Insurance Company Limited
2025-09-12,514.99,514.99,514.98,500.78,12,2025,9,SHSML,Sugar and Allied Industries,Shahmurad Sugar Mills Limited
2025-09-12,10.36,11.07,9.55,10.42,90541,2025,9,SIBL,Banks/INV. COS/Securities COS.,Security Investment Bank Limited
2025-09-12,1598.0,1598.0,1526.0,1569.25,70,2025,9,SIEM,Cable and Electrical Goods,Siemens Pakistan Engineering Co. Limited
2025-09-12,20.47,20.47,20.47,20.47,171789,2025,9,SINDM,Modrabas,Sindh Modaraba
2025-09-12,931.21,1044.87,931.2,985.13,108755,2025,9,SITC,Chemical,Sitara Chemical Industries Limited
2025-09-12,19.5,21.34,18.0,20.64,1925722,2025,9,SKRS,Sugar and Allied Industries,Sakrand Sugar Mills Limited
2025-09-12,15.69,16.05,14.8,15.4,28878,2025,9,SLYT,Textile Spinning,Sally Textile Mills Limited
2025-09-12,39.35,41.0,38.4,39.28,550590,2025,9,SMCPL,Cement,Safe Mix Concrete Limited
2025-09-12,65.01,66.99,65.01,66.99,1323,2025,9,SML,Sugar and Allied Industries,Shakarganj Limited
2025-09-12,27.0,27.15,27.0,27.0,10900,2025,9,SNAI,Textile Spinning,Sana Industries Limited
2025-09-12,22.3,22.49,22.0,22.07,665748,2025,9,SNBL,Commercial Banks,Soneri Bank Limited
2025-09-12,132.67,133.0,130.15,131.13,3220166,2025,9,SNGP,Oil and Gas Marketing,Sui Northern Gas Pipelines Limited
2025-09-12,78.01,83.5,77.0,78.22,9659018,2025,9,SPEL,Misc.,Synthetic Products Enterprises Limited
2025-09-12,25.01,26.24,25.0,26.24,251369,2025,9,SPL,Chemical,Sitara Peroxide Limited
2025-09-12,10.74,10.74,10.55,10.66,296045,2025,9,SPWL,Power Generation and Distribution,Saif Power Limited
2025-09-12,1390.0,1400.0,1361.0,1382.2,632,2025,9,SRVI,Leather and Tanneries,Service Industries Limited
2025-09-12,45.98,46.0,44.5,44.71,17283835,2025,9,SSGC,Oil and Gas Marketing,Sui Southern Gas Company Limited
2025-09-12,16.2,16.2,14.76,14.78,61067,2025,9,SSML,Textile Spinning,Saritow Spinning Mills Limited
2025-09-12,639.0,639.0,617.0,622.4,12631,2025,9,SSOM,Vanaspati and Allied Industry,S.S. Oil Mills Limited
2025-09-12,18.52,19.25,18.0,18.26,2967970,2025,9,STCL,Grass and Ceramics,Shabbir Tiles and Ceramics Limited
2025-09-12,75.15,76.94,72.05,75.01,2802,2025,9,STJT,Textile Weaving,Shahtaj Textile Mills Limited
2025-09-12,7.97,8.01,7.83,7.86,952748,2025,9,STPL,Misc.,Siddiqsons Tin Plate Limited
2025-09-12,115.0,115.0,109.0,108.11,334,2025,9,SUHJ,JUTE,Suhail Jute Mills Limited
2025-09-12,143.0,143.8,136.25,137.53,203670,2025,9,SURC,Textile Composite,Suraj Cotton Mills Limited
2025-09-12,190.9,190.9,173.61,180.51,10390,2025,9,SUTM,Textile Spinning,Sunrays Textile Mills Limited
2025-09-12,138.0,139.0,136.1,136.97,2484170,2025,9,SYS,Technoly and Commnunication,Systems Limited
2025-09-12,58.0,58.0,56.0,57.99,410,2025,9,SZTM,Textile Spinning,Shahzad Textile Mills Limited
2025-09-12,191.88,195.39,175.0,178.78,203755,2025,9,TATM,Textile Spinning,Tata Textile Mills Limited
2025-09-12,16.88,16.88,16.3,16.58,33238,2025,9,TCORP,Sugar and Allied Industries,Tariq Corporation Limited
2025-09-12,11.66,11.66,9.71,10.38,31764,2025,9,TCORPCPS,Sugar and Allied Industries,Tariq Corporation Limited(Pref)
2025-09-12,8.32,8.45,8.1,8.12,3843026,2025,9,TELE,Technoly and Commnunication,Telecard Limited
2025-09-12,265.0,269.97,265.0,266.51,78133,2025,9,TGL,Grass and Ceramics,Tariq Glass Industries Limited
2025-09-12,598.98,599.99,581.2,585.32,83610,2025,9,THALL,Automobile Parts and Accessories,Thal Limited
2025-09-12,49.97,50.1,48.5,48.69,7146953,2025,9,THCCL,Cement,Thatta Cement Company Limited
2025-09-12,560.0,560.01,560.0,560.0,828,2025,9,TICL,Sugar and Allied Industries,Thal Industries Corporation Limited
2025-09-12,55.3,59.24,54.45,57.54,18136477,2025,9,TOMCL,Food and Personal Care Products,The Organic Meat Company Limited
2025-09-12,178.27,181.0,178.27,179.88,6833,2025,9,TOWL,Textile Composite,Towellers Limited
2025-09-12,9.2,9.56,8.65,8.87,9743494,2025,9,TPL,Technoly and Commnunication,TPL Corp Limited
2025-09-12,20.69,22.0,20.16,20.75,2542802,2025,9,TPLI,Insurance,TPL Insurance Limited
2025-09-12,10.34,10.4,10.15,10.2,6114425,2025,9,TPLP,Property,TPL Properties Limited
2025-09-12,7.75,7.75,7.5,7.52,231677,2025,9,TPLT,Technoly and Commnunication,TPL Trakker Limited
2025-09-12,26.99,27.24,26.28,26.71,23062478,2025,9,TREET,Food and Personal Care Products,Treet Corporation Limited
2025-09-12,63.0,63.85,61.75,62.04,6361732,2025,9,TRG,Technoly and Commnunication,TRG Pakistan Limited
2025-09-12,135.0,135.4,132.3,133.5,25368,2025,9,TRIPF,Misc.,Tri-Pack Films Limited
2025-09-12,47.11,48.0,46.4,47.28,160939,2025,9,TRSM,Modrabas,Trust Modarba
2025-09-12,12.52,12.88,12.2,12.33,34510,2025,9,TSBL,Banks/INV. COS/Securities COS.,Trust Securities and  Brokerage Limited
2025-09-12,9.95,10.29,9.6,9.65,746757,2025,9,TSPL,Power Generation and Distribution,Tri-Star Power Limited
2025-09-12,24.39,24.45,24.17,24.25,4047,2025,9,UBDL,Misc.,United Brands Limited
2025-09-12,375.94,376.9,359.0,363.06,1468630,2025,9,UBL,Commercial Banks,United Bank Limited
2025-09-12,4.7,4.97,4.7,4.87,95457,2025,9,UCAPM,Modrabas,UNICAP Modarba
2025-09-12,78.76,80.0,78.26,78.46,2432,2025,9,UDPL,Misc.,United Distributors Pakistan Limited
2025-09-12,15.9,16.19,15.76,15.9,60649,2025,9,UNIC,Insurance,United Insurance Company of Pakistan Limited
2025-09-12,27.85,28.1,27.52,27.62,1585880,2025,9,UNITY,Food and Personal Care Products,Unity Foods Limited
2025-09-12,32350.0,32350.0,32001.0,32001.0,5,2025,9,UPFL,Food and Personal Care Products,Unilever Pakistan Foods Limited
2025-09-12,26.65,26.65,24.5,26.1,373986,2025,9,UVIC,Insurance,Universal Insurance Company Limited
2025-09-12,414.49,419.0,407.0,410.65,10638,2025,9,WAHN,Chemical,Wah Noble Chemicals Limited
2025-09-12,12.17,12.25,11.85,11.89,2681539,2025,9,WAVES,Cable and Electrical Goods,Waves Singer Pakistan Limited
2025-09-12,1.63,1.63,1.57,1.58,32078937,2025,9,WTL,Technoly and Commnunication,WorldCall Telecom Limited
2025-09-12,5.55,5.69,5.52,5.58,1193323,2025,9,YOUW,Textile Weaving,Yousuf Weaving Mills Limited
2025-09-12,63.8,64.99,62.02,64.19,23562,2025,9,ZAHID,Textile Composite,Zahidjee Textile Mills Limited
2025-09-12,17.5,18.15,17.3,17.91,101135,2025,9,ZTL,Textile Weaving,Zephyr Textile Limited
2025-09-15,14.5,14.52,13.82,13.98,89789,2025,9,786,Banks/INV. COS/Securities COS.,786 Investment Limited
2025-09-15,1041.0,1063.81,1040.0,1044.87,71,2025,9,AABS,Sugar and Allied Industries,Al-Abbas Sugar Mills Limited
2025-09-15,57.17,57.17,52.0,53.34,7582,2025,9,AATM,Textile Spinning,Ali Asghar Textile Mills Limited
2025-09-15,171.2,172.0,170.5,171.59,30114,2025,9,ABL,Commercial Banks,Allied Bank Limited
2025-09-15,1177.0,1179.0,1166.0,1168.12,6314,2025,9,ABOT,Pharmaceuticals,Abbot Laboatories (Pakistan) Limited
2025-09-15,281.56,290.73,281.5,288.97,473397,2025,9,ACPL,Cement,Attock Cement (Pakistan) Limited
2025-09-15,73.35,73.35,69.56,72.0,10172,2025,9,ADAMS,Sugar and Allied Industries,Adam Sugar Mills Limited
2025-09-15,60.0,60.0,58.32,59.23,13221,2025,9,ADMM,Textile Composite,Artistic Denim Mills Limited
2025-09-15,9.96,10.09,9.7,9.81,8415570,2025,9,AGHA,Engineering,Agha Steel Indunstries Limited
2025-09-15,45.15,46.21,45.15,46.01,12850,2025,9,AGIC,Insurance,Askari General Inusrance Company Limited
2025-09-15,143.98,143.98,141.13,142.31,11865,2025,9,AGIL,Automobile Parts and Accessories,Agriautos Industries Limited
2025-09-15,71.35,71.98,70.45,71.47,812780,2025,9,AGL,Chemical,Agritech Limited
2025-09-15,186.16,188.49,186.0,187.23,56650,2025,9,AGP,Pharmaceuticals,AGP Limited
2025-09-15,8.76,9.27,8.76,9.14,507968,2025,9,AGSML,Sugar and Allied Industries,Abdullah Shah Ghazi Sugar Mills Limited
2025-09-15,395.0,401.9,395.0,397.8,9246,2025,9,AGTL,Automobile Assembler,Al-Ghazi Tractors Limited
2025-09-15,13.7,13.72,13.52,13.61,1573436,2025,9,AHCL,Fertilizer,Arif Habib Corporation Limited
2025-09-15,96.4,96.69,96.01,96.13,64829,2025,9,AHL,Banks/INV. COS/Securities COS.,Arif Habib Limited
2025-09-15,85.17,85.17,69.7,77.51,478,2025,9,AHTM,Textile Composite,Ahmed Hassan Textile Mills Limited
2025-09-15,70.16,71.0,70.0,70.5,182913,2025,9,AICL,Insurance,Adamjee Insurance Company Limited
2025-09-15,154.61,158.64,154.0,157.3,2179955,2025,9,AIRLINK,Technoly and Commnunication,Air Link Communication Limited
2025-09-15,84.5,84.8,83.05,84.1,612877,2025,9,AKBL,Commercial Banks,Askari Bank Limited
2025-09-15,170.49,170.49,166.01,169.0,559,2025,9,AKDHL,Misc.,AKD Hospitality Limited
2025-09-15,32.0,32.74,31.85,32.49,72481,2025,9,AKDSL,Banks/INV. COS/Securities COS.,AKD Securities Limited
2025-09-15,59.0,59.0,53.2,56.64,760,2025,9,AKGL,Misc.,Al-Khair Gadoon Limited
2025-09-15,12.74,13.67,12.59,13.67,10335663,2025,9,ALAC,Insurance,Askari Life Assurance Company Limited
2025-09-15,34.49,34.49,33.25,33.32,7438,2025,9,ALIFE,Insurance,Adamjee Life Assurance Company Limited
2025-09-15,100.0,100.0,99.0,99.0,18200,2025,9,ALNRS,Sugar and Allied Industries,Al-Noor Sugar Mills Limited
2025-09-15,12.47,12.64,12.47,12.56,201669,2025,9,ALTN,Power Generation and Distribution,Altern Energy Limited
2025-09-15,4.11,4.38,4.05,4.25,4279976,2025,9,AMTEX,Textile Spinning,Amtex Limited
2025-09-15,12.4,12.49,12.25,12.37,461423,2025,9,ANL,Textile Composite,Azgard Nine Limited
2025-09-15,18.2,19.8,17.75,18.0,608403,2025,9,ANSM,Sugar and Allied Industries,Ansari Sugar Mills Limtied
2025-09-15,28.5,29.22,26.7,29.22,16847,2025,9,ANTM,Textile Composite,AN Textile Mills Limited
2025-09-15,526.0,526.0,519.96,522.12,6762,2025,9,APL,Oil and Gas Marketing,Attock Petroleum Limited
2025-09-15,39.13,39.13,37.5,37.7,11340,2025,9,ARCTM,Textile Spinning,Arctic Textile Mills Limited
2025-09-15,68.8,68.9,60.01,66.76,6570,2025,9,ARPAK,Misc.,Arpak International Investment Limited
2025-09-15,470.03,471.99,461.01,469.67,4772,2025,9,ARPL,Chemical,Archroma Pakistan Limited
2025-09-15,10.3,10.89,10.15,10.67,87915,2025,9,ARUJ,Textile Composite,Aruj Industries Limited
2025-09-15,18.72,18.75,18.18,18.42,465681,2025,9,ASC,Food and Personal Care Products,Al-Shaheer Corporation Limited
2025-09-15,24.1,26.4,24.1,26.4,19219,2025,9,ASHT,Textile Weaving,Ashfaq Textile Mills Limited
2025-09-15,15.0,15.47,14.72,14.78,7715917,2025,9,ASL,Engineering,Aisha Steel Mills Limited
2025-09-15,55.57,55.57,55.57,55.57,1436,2025,9,ASLCPS,Engineering,Aisha Steel Mills Ltd(Con.Cum.Pref.Share
2025-09-15,25.83,25.83,23.0,23.1,6145,2025,9,ASLPS,Engineering,Aisha Steel Mills Limited (Preference Shares)
2025-09-15,28.26,28.8,26.48,28.24,5532424,2025,9,ASTL,Engineering,Amreli Steels Ltd.
2025-09-15,31.11,32.8,30.06,32.8,10271,2025,9,ASTM,Textile Spinning,Asim Textile Mills Limited
2025-09-15,266.82,270.0,264.24,265.8,14385,2025,9,ATBA,Automobile Parts and Accessories,Atlas Battery Limited
2025-09-15,80.0,80.0,79.51,80.0,2900,2025,9,ATIL,Insurance,Atlas Insurance Limited
2025-09-15,1280.0,1340.0,1277.86,1317.9,23089,2025,9,ATLH,Automobile Assembler,Atlas Honda Limited
2025-09-15,660.0,663.0,657.12,660.54,365971,2025,9,ATRL,Refinery,Attock Refinery Limited
2025-09-15,54.0,54.0,52.1,52.64,2924660,2025,9,AVN,Technoly and Commnunication,Avanceon Limited
2025-09-15,102.76,103.2,101.0,102.4,872611,2025,9,BAFL,Commercial Banks,Bank Al-Falah Limited
2025-09-15,236.0,243.0,230.1,237.1,382,2025,9,BAFS,Sugar and Allied Industries,Baba Farid Sugar Mills Limited
2025-09-15,190.0,192.0,188.55,189.18,248806,2025,9,BAHL,Commercial Banks,Bank Al-Habib Limited
2025-09-15,46.0,51.33,45.0,51.33,687486,2025,9,BAPL,Chemical,Bawany Air Product Limited
2025-09-15,1532.88,1532.88,1525.0,1526.06,348,2025,9,BATA,Leather and Tanneries,Bata Pakistan Limited
2025-09-15,104.0,109.9,100.16,107.12,239143,2025,9,BCL,Engineering,Bolan Casting Limited
2025-09-15,25.0,25.0,22.75,23.58,11462402,2025,9,BECO,Engineering,Beco Steel Limited
2025-09-15,127.0,127.0,124.0,126.91,2411,2025,9,BELA,Automobile Parts and Accessories,Bela Automotive Limited
2025-09-15,119.9,119.9,114.2,116.16,178726,2025,9,BERG,Chemical,Berger Paints Pakistan Limited
2025-09-15,13.0,13.0,12.99,13.0,16650,2025,9,BFMOD,Modrabas,B.F. Modaraba
2025-09-15,14.97,15.3,14.45,15.08,1250155,2025,9,BGL,Grass and Ceramics,Baluchistan Glass Limited
2025-09-15,959.99,960.0,959.98,959.99,30,2025,9,BHAT,Textile Composite,Bhanero Textile Mills Limited
2025-09-15,183.0,186.35,182.0,184.15,35755,2025,9,BIFO,Chemical,Biafo Industries Limited
2025-09-15,26.65,29.03,26.65,28.08,426248,2025,9,BILF,Textile Spinning,Bilal Fibres Limited
2025-09-15,36.28,36.28,35.6,36.03,655403,2025,9,BIPL,Commercial Banks,Bankislami Pakistan Limited
2025-09-15,140.24,151.9,140.0,149.84,3958765,2025,9,BNL,Food and Personal Care Products,Bunny's Limited
2025-09-15,76.7,77.46,75.0,76.22,24013,2025,9,BNWM,Woollen,Bannu Woollen Mills Limited
2025-09-15,25.07,25.8,25.07,25.74,38401,2025,9,BOK,Commercial Banks,Bank Of Khyber Limited
2025-09-15,17.81,18.88,17.42,18.57,58227128,2025,9,BOP,Commercial Banks,Bank Of Punjab Limited
2025-09-15,34.0,34.65,33.9,34.49,1566,2025,9,BPL,Oil and Gas Marketing,Burshane LPG (Pakistan) Limited
2025-09-15,302.01,319.98,301.23,319.11,579,2025,9,BTL,Textile Composite,Blessed Textile Mills Limited
2025-09-15,175.0,175.0,171.01,172.12,798,2025,9,BUXL,Chemical,Buxly Paints Limited
2025-09-15,568.0,572.0,565.0,569.75,9828,2025,9,BWCL,Cement,Bestway Cement Limited
2025-09-15,190.1,191.92,188.1,190.71,50929,2025,9,BWHL,Automobile Parts and Accessories,Baluchistan Wheels Limited
2025-09-15,43.57,46.4,39.61,41.28,4539,2025,9,CASH,Banks/INV. COS/Securities COS.,Calcorp Limited
2025-09-15,52.81,52.81,47.61,51.0,3502,2025,9,CCM,Textile Spinning,Crescent Cotton Mills Limited
2025-09-15,49.77,49.8,47.8,48.1,2260,2025,9,CENI,Insurance,Century Insurance Company Limited
2025-09-15,28.0,28.89,28.0,28.45,321792,2025,9,CEPB,Paper and Board,Century Paper and Board Mills Limited
2025-09-15,90.4,93.29,81.33,83.1,9743,2025,9,CFL,Textile Spinning,Crescent Fibres Limited
2025-09-15,69.0,69.9,62.11,66.0,3810,2025,9,CHAS,Sugar and Allied Industries,Chashma Sugar Mills Limited.
2025-09-15,26.0,26.0,24.7,25.1,104591,2025,9,CHBL,Textile Composite,Chenab Limited
2025-09-15,351.45,354.0,344.0,351.6,381433,2025,9,CHCC,Cement,Cherat Cement Company Limited
2025-09-15,10.8,11.64,10.39,11.63,1616407,2025,9,CJPL,JUTE,Crescent Jute Proudcts Limited
2025-09-15,4.0,4.0,3.8,3.85,250640,2025,9,CLCPS,Textile Composite,Chenab Limited - Preference Shares
2025-09-15,43.77,44.4,43.02,43.97,579642,2025,9,CLOV,Food and Personal Care Products,Clover Pakistan Limited
2025-09-15,19.6,19.6,18.55,19.2,228308,2025,9,CLVL,Transport,Cordoba Logistics & Ventures Limited
2025-09-15,7.13,7.19,7.1,7.16,1834702,2025,9,CNERGY,Refinery,Cnergyico PK  Limited
2025-09-15,1300.05,1305.0,1296.0,1299.72,11313,2025,9,COLG,Chemical,Colgate Palmolive (Pakistan) Limited
2025-09-15,97.0,98.69,95.9,97.23,5532097,2025,9,CPHL,Pharmaceuticals,Citi Pharma Ltd.
2025-09-15,117.2,119.47,115.92,118.46,157338,2025,9,CPPL,Paper and Board,Cherat Packaging Limited.
2025-09-15,21.7,22.9,21.62,22.05,339777,2025,9,CRTM,Textile Composite,Crescent Textile Mills Limited
2025-09-15,106.0,106.98,104.5,105.16,234912,2025,9,CSAP,Engineering,Crescent Steel & Allied Products Limited
2025-09-15,4.15,4.25,4.1,4.14,681494,2025,9,CSIL,Insurance,Crescent Star Insurance Company Limited
2025-09-15,6.8,7.43,6.72,7.18,3617129,2025,9,CTM,Textile Spinning,Colony Textile Mills Limited
2025-09-15,34.2,34.2,33.48,33.58,182100,2025,9,CWSM,Textile Spinning,Chakwal Spinning Mills Limited
2025-09-15,37.7,38.1,37.07,37.49,176370,2025,9,CYAN,Insurance,Cyan Limited
2025-09-15,106.25,107.7,101.0,102.32,4593,2025,9,DAAG,Chemical,Data Agro Limited
2025-09-15,63.01,63.99,60.1,63.56,9869,2025,9,DADX,Engineering,Dadex Eternit Limited
2025-09-15,7.3,7.77,7.3,7.68,488408,2025,9,DBCI,Cement,Dadabhoy Cement Industries Limited
2025-09-15,13.64,14.25,13.64,14.18,7086754,2025,9,DCL,Cement,Dewan Cement Limited
2025-09-15,31.5,31.95,31.45,31.52,644427,2025,9,DCR,Real Estate Investment Trust,Dolmen City Reit
2025-09-15,15.0,17.0,15.0,16.59,4255,2025,9,DEL,Banks/INV. COS/Securities COS.,Dawood Equities Limited
2025-09-15,35.48,35.75,35.0,35.46,1466224,2025,9,DFML,Automobile Assembler,Dewan Farooque Motors Limited
2025-09-15,6.01,6.2,5.91,6.17,699097,2025,9,DFSM,Textile Spinning,Dewan Farooque Spinning Mills Limited
2025-09-15,232.5,240.9,229.25,239.65,3046277,2025,9,DGKC,Cement,D.G. Khan Cement Company Limited
2025-09-15,47.21,47.21,47.2,47.21,5963,2025,9,DIIL,Misc.,Diamond Industries Limited
2025-09-15,77.66,77.66,69.89,71.26,1799,2025,9,DINT,Textile Spinning,Din Textile Mills Limited
2025-09-15,300.2,323.66,300.0,300.03,2303,2025,9,DLL,Banks/INV. COS/Securities COS.,Dawood Lawrancepur Limited
2025-09-15,15.9,15.9,15.25,15.6,1719,2025,9,DMTM,Textile Spinning,Dewan Mushtaq Textile Mills Limited
2025-09-15,16.2,16.2,15.62,16.17,3128,2025,9,DNCC,Cement,Dandot Cement Company Limited
2025-09-15,38.9,39.62,38.66,38.84,452990,2025,9,DOL,Chemical,Descon Oxychem Limited
2025-09-15,8.29,8.55,8.0,8.18,34827815,2025,9,DSIL,Textile Spinning,D.S. Industires Limited
2025-09-15,10.2,10.49,9.31,9.9,8655475,2025,9,DSL,Engineering,Dost Steels Limited
2025-09-15,28.99,28.99,28.2,28.43,19525,2025,9,DWAE,Automobile Parts and Accessories,Dewan Automotive Engineering Limited
2025-09-15,6.15,6.47,5.61,6.12,67744,2025,9,DWSM,Sugar and Allied Industries,Dewan Sugar Mills Limited
2025-09-15,6.94,7.48,6.5,6.9,34992,2025,9,DWTM,Textile Spinning,Dewan Textile Mills Limited
2025-09-15,322.05,324.98,310.2,314.95,46993,2025,9,DYNO,Chemical,Dynea Pakistan Limited
2025-09-15,67.3,69.3,66.25,66.91,609521,2025,9,ECOP,Misc.,Ecopack Limited
2025-09-15,215.0,217.9,214.0,217.1,725688,2025,9,EFERT,Fertilizer,Engro Fertilizers Limited
2025-09-15,130.0,130.0,120.05,125.56,2309,2025,9,EFUG,Insurance,EFU General Insurance Limited
2025-09-15,155.52,157.0,155.1,155.35,3279,2025,9,EFUL,Insurance,EFU Life Assurance Limited
2025-09-15,212.0,214.99,195.01,201.34,149,2025,9,ELCM,Textile Spinning,Elahi Cotton Mills Limited
2025-09-15,116.0,116.0,116.0,115.02,20,2025,9,ELSM,Textile Spinning,Ellcot  Spinning Mills Limited
2025-09-15,64.0,64.0,62.5,62.99,5926,2025,9,EMCO,Cable and Electrical Goods,Emco Industries Limited
2025-09-15,31.4,31.44,31.01,31.24,666827,2025,9,EPCL,Chemical,Engro Polymer and Chemicals Limited
2025-09-15,12.7,12.7,12.2,12.2,122610,2025,9,EPCLPS,Chemical,Engro Poly(PREF)
2025-09-15,29.5,29.6,29.37,29.41,140080,2025,9,EPQL,Power Generation and Distribution,Engro Powergen Qadirpur Limited
2025-09-15,6.25,6.3,6.17,6.3,15807,2025,9,ESBL,Banks/INV. COS/Securities COS.,Escorts Investment Bank Limited
2025-09-15,63.02,63.02,63.02,57.29,272,2025,9,EWIC,Insurance,East West Insurance Company Limited
2025-09-15,700.0,704.86,697.0,698.99,15237,2025,9,EXIDE,Automobile Parts and Accessories,Exide Pakistan Limited
2025-09-15,77.75,77.75,76.1,77.26,931211,2025,9,FABL,Commercial Banks,Faysal Bank Limited
2025-09-15,5.45,5.65,5.25,5.36,146988,2025,9,FANM,Modrabas,First Al-Noor Modarba
2025-09-15,353.51,360.0,353.51,360.35,40,2025,9,FASM,Textile Composite,Faisal Spinning Mills Limited
2025-09-15,124.0,124.5,122.09,122.88,180754,2025,9,FATIMA,Fertilizer,Fatima Fertilizer Company Limited
2025-09-15,57.24,58.7,56.5,58.38,8756217,2025,9,FCCL,Cement,Fauji Cement Company Limited
2025-09-15,6.02,6.3,5.96,5.99,257183,2025,9,FCEL,Banks/INV. COS/Securities COS.,First Capital Equites Limited
