Date,Open,High,Low,Close,Volume,Year,Month,Symbol,Sector,Company Name
2025-10-15,206.99,206.99,200.28,204.54,182151,2025,10,NICL,Chemical,Nimir Industrial Chemicals Limited
2025-10-15,152.2,162.81,152.02,155.51,3198578,2025,10,NML,Textile Composite,Nishat Mills Limited
2025-10-15,85.01,87.05,85.0,85.18,17958,2025,10,NONS,Sugar and Allied Industries,Noon Sugar Mills Limited
2025-10-15,35.75,36.31,35.75,36.23,2837008,2025,10,NPL,Power Generation and Distribution,Nishat Power Limited
2025-10-15,434.01,444.9,411.01,414.35,1820408,2025,10,NRL,Refinery,National Refinery Limited
2025-10-15,33.21,33.5,33.0,33.0,29354,2025,10,NRSL,Chemical,Nimir Resins Limited
2025-10-15,106.3,106.34,106.3,100.25,301,2025,10,NSRM,Synthetic and Rayon,National Silk and Rayon Mills Limited
2025-10-15,10.13,10.13,9.8,9.92,182544,2025,10,OBOY,Oil and Gas Marketing,Oilboy Engergy Limited
2025-10-15,51.04,51.85,50.76,51.09,316105,2025,10,OCTOPUS,Technoly and Commnunication,Octopus Digital Limited
2025-10-15,267.4,267.4,258.8,260.64,4519704,2025,10,OGDC,Oil and Gas Exploration,Oil and Gas Development Company Limited
2025-10-15,54.1,54.11,49.14,53.17,25877,2025,10,OLPL,Banks/INV. COS/Securities COS.,Orix Leasing Pakistan Limited
2025-10-15,24.95,24.99,24.68,24.73,1948010,2025,10,OLPM,Modrabas,OLP Modaraba
2025-10-15,41.77,43.0,40.7,41.0,12509,2025,10,OML,Misc.,Olympia Mills Limited
2025-10-15,14.22,14.59,14.2,14.39,753804,2025,10,ORM,Modrabas,Orient Rental Mod
2025-10-15,326.99,326.99,310.0,312.27,21607,2025,10,OTSU,Pharmaceuticals,Otsuka Pakistan Limited
2025-10-15,147.0,149.9,136.8,139.61,401276,2025,10,PABC,Misc.,Pakistan Aluminium Beverage Cans Limited
2025-10-15,19.24,20.46,18.82,20.46,30702140,2025,10,PACE,Property,Pace (Pakistan) Limited
2025-10-15,57.16,57.78,55.7,56.16,13228426,2025,10,PAEL,Cable and Electrical Goods,Pak Elektron Limited
2025-10-15,189.99,199.0,189.99,193.07,10676,2025,10,PAKD,Technoly and Commnunication,Pak Datacom Limited
2025-10-15,36.98,38.35,36.98,38.24,3451,2025,10,PAKL,Leather and Tanneries,Pak Leather Crafts Limited
2025-10-15,241.1,243.0,238.0,238.14,16574,2025,10,PAKOXY,Chemical,Pakistan Oxygen Limited
2025-10-15,15.25,15.35,14.8,15.23,713178,2025,10,PAKRI,Insurance,Pakistan Reinsurance Company Limited
2025-10-15,1595.0,1595.0,1549.99,1577.7,6590,2025,10,PAKT,Tobacco,Pakistan Tobacco Company Limited
2025-10-15,3.69,3.85,3.66,3.72,5047535,2025,10,PASL,Banks/INV. COS/Securities COS.,Pervez Ahmed Consultancy Services Limited
2025-10-15,7.36,7.77,7.36,7.5,6448,2025,10,PASM,Textile Composite,Paramount Spinning Mills Limited
2025-10-15,233.0,235.0,230.2,232.62,7019,2025,10,PCAL,Cable and Electrical Goods,Pakistan Cables Limited
2025-10-15,515.0,515.0,488.0,488.01,730,2025,10,PECO,Engineering,Pakistan Engineering Company Limited
2025-10-15,17.29,17.29,16.5,17.29,22333,2025,10,PGLC,Leasing Companies,Pak Gulf Leasing Company Limited
2025-10-15,15.0,15.35,14.71,14.97,24748555,2025,10,PIBTL,Transport,Pakistan International Bulk Terminal Limited
2025-10-15,42.49,44.75,41.72,44.26,547794,2025,10,PICT,Transport,Pakistan International Container Terminal Limited
2025-10-15,5.8,5.9,5.75,5.8,140699,2025,10,PIL,Insurance,PICIC Insurance Limited
2025-10-15,23.45,24.21,22.25,23.46,218,2025,10,PIM,Modrabas,Popular Islamic Modaraba
2025-10-15,8.02,8.24,7.51,8.11,80467,2025,10,PINL,Insurance,Premier Insurance Limited
2025-10-15,232.51,236.5,229.98,230.16,206094,2025,10,PIOC,Cement,Pioneer Cement Limited
2025-10-15,13.0,13.8,12.76,13.38,107812,2025,10,PKGI,Insurance,Pakistan General Insurance Company Limited
2025-10-15,92.0,94.49,89.01,90.02,5290,2025,10,PKGP,Power Generation and Distribution,PAKGEN Power Limited
2025-10-15,720.0,724.99,686.06,719.98,20642,2025,10,PKGS,Paper and Board,Packages Limited
2025-10-15,505.65,511.0,500.66,502.04,46158,2025,10,PNSC,Transport,Pakistan National Shipping Corporation Limited
2025-10-15,719.0,732.0,715.0,719.06,629640,2025,10,POL,Oil and Gas Exploration,Pakistan Oilfields Limited
2025-10-15,186.0,186.0,180.5,182.41,3410,2025,10,POML,Vanaspati and Allied Industry,Punjab Oil Mills Limited
2025-10-15,18.23,18.7,18.2,18.33,6307008,2025,10,POWER,Cement,Power Cement Limited
2025-10-15,22.22,26.39,22.22,23.13,4037,2025,10,POWERPS,Cement,Power Cement PREF
2025-10-15,190.0,192.88,183.7,184.65,13517917,2025,10,PPL,Oil and Gas Exploration,Pakistan Petroleum Limited
2025-10-15,151.72,154.0,148.01,149.65,15051,2025,10,PPP,Paper and Board,Pakistan Paper Prouducts Limited
2025-10-15,17.95,17.95,16.05,16.51,2005,2025,10,PPVC,Chemical,Pakistan PVC Limited
2025-10-15,43.7,43.7,42.31,42.58,1669883,2025,10,PREMA,Food and Personal Care Products,At-Tahur Limited
2025-10-15,473.99,489.0,445.0,452.37,3614,2025,10,PRET,Textile Spinning,Premium Textile Mills Limited
2025-10-15,38.49,38.55,36.98,37.14,16479962,2025,10,PRL,Refinery,Pakistan Refinery Limited
2025-10-15,59.89,59.89,52.37,54.45,256,2025,10,PRWM,Textile Weaving,Prosperity Weaving Mills Limited
2025-10-15,980.5,980.5,980.5,980.5,5575,2025,10,PSEL,Misc.,Pakistan Services Limited
2025-10-15,482.0,484.0,474.8,475.75,4620610,2025,10,PSO,Oil and Gas Marketing,Pakistan State Oil Company Limited
2025-10-15,39.3,39.9,38.85,39.52,2198070,2025,10,PSX,Banks/INV. COS/Securities COS.,Pakistan Stock Exchange Limited
2025-10-15,58.0,58.93,55.0,57.96,2051,2025,10,PSYL,Synthetic and Rayon,Pakistan Synthetics Limited
2025-10-15,37.91,40.1,37.3,37.96,71820999,2025,10,PTC,Technoly and Commnunication,Pakistan Telecommunication Company Limited
2025-10-15,59.41,59.41,56.0,58.34,634670,2025,10,PTL,Automobile Parts and Accessories,Panther Tyres Ltd.
2025-10-15,16.35,16.35,15.78,16.22,4782,2025,10,QUET,Textile Composite,Quetta Textile Mills Limited
2025-10-15,8.38,8.85,8.26,8.78,2243834,2025,10,QUICE,Food and Personal Care Products,Quice Food Limited
2025-10-15,577.42,577.42,530.0,561.87,647,2025,10,RCML,Textile Spinning,Reliance Cotton Spinning Mills Limited
2025-10-15,25.0,25.95,22.5,22.5,157109,2025,10,REDCO,Textile Composite,Redco Textiles Limited
2025-10-15,108.02,125.0,108.02,124.4,2062,2025,10,REWM,Textile Composite,Reliance Weaving Mills Limited
2025-10-15,17.05,17.05,16.15,16.16,1209,2025,10,RICL,Insurance,Reliance Insurance Company Limited
2025-10-15,9777.0,9777.0,9350.0,9707.33,59,2025,10,RMPL,Food and Personal Care Products,Rafhan Maize Products Limited
2025-10-15,18.39,19.35,18.2,19.06,1335013,2025,10,RPL,Paper and Board,Roshan Packages Limited
2025-10-15,12.3,12.9,11.63,12.07,8362,2025,10,RUBY,Textile Spinning,Ruby Textile Mills Limited
2025-10-15,36.98,36.98,35.0,35.01,12020,2025,10,RUPL,Synthetic and Rayon,Rupali Polyester Limited
2025-10-15,24.92,24.92,21.03,23.1,8517,2025,10,SAIF,Textile Spinning,Saif Textile Mills Limited
2025-10-15,57.88,58.7,57.88,57.89,712,2025,10,SANSM,Sugar and Allied Industries,Sanghar Sugar Mills Limited
2025-10-15,1551.0,1551.0,1450.0,1459.16,100,2025,10,SAPT,Textile Composite,Sapphire Textile Mills Limited
2025-10-15,61.06,61.1,60.0,61.04,4078,2025,10,SARC,Chemical,Sardar Chemical Industries Limited
2025-10-15,183.21,193.0,171.03,183.5,1940,2025,10,SASML,Sugar and Allied Industries,Sind Abadgar Sugar Mills Limited
2025-10-15,1930.0,1949.0,1890.0,1907.27,270401,2025,10,SAZEW,Automobile Assembler,Sazgar Engineering  Works Limited
2025-10-15,10.55,11.15,10.52,10.73,1646765,2025,10,SBL,Commercial Banks,Samba Bank Limited
2025-10-15,69.7,70.75,69.0,70.22,86794,2025,10,SCBPL,Commercial Banks,Standard Chartered Bank Limited
2025-10-15,368.0,385.0,368.0,382.0,789,2025,10,SCL,Food and Personal Care Products,Shield Corporation Limited
2025-10-15,105.99,108.2,103.9,104.46,6655381,2025,10,SEARL,Pharmaceuticals,The Searle Company Limited
2025-10-15,21.0,21.0,18.93,19.33,102080,2025,10,SEL,Power Generation and Distribution,Sitara Energy Limited
2025-10-15,175.5,177.88,172.0,173.59,49351,2025,10,SEPL,Paper and Board,Security Paper Limited
2025-10-15,40.18,40.18,40.18,40.18,158956,2025,10,SERT,Textile Spinning,Service Industries Textile Limited
2025-10-15,1396.99,1396.99,1360.0,1388.34,28,2025,10,SFL,Textile Composite,Sapphire Fibers Limited
2025-10-15,92.89,92.89,88.25,89.76,123299,2025,10,SGF,Leather and Tanneries,Service GlobalFootwear Limited
2025-10-15,12.34,12.98,12.03,12.47,96353,2025,10,SGPL,Power Generation and Distribution,S.G. Power Limited
2025-10-15,51.69,51.7,47.05,49.28,604,2025,10,SHCM,Textile Spinning,Shadman Cotton Mills Limited
2025-10-15,58.22,59.49,56.05,56.15,16659,2025,10,SHDT,Textile Spinning,Shadab Textile Mills Limited
2025-10-15,259.39,269.0,259.39,264.16,5395,2025,10,SHEZ,Food and Personal Care Products,Shezan International Limited
2025-10-15,539.0,540.0,530.0,539.9,18845,2025,10,SHFA,Misc.,Shifa International Hospitals Limited
2025-10-15,171.0,184.0,162.0,177.03,564,2025,10,SHJS,Sugar and Allied Industries,Shahtaj Sugar Mills Limited
2025-10-15,9.0,9.0,8.55,8.9,11685,2025,10,SHNI,Insurance,Shaheen Insurance Company Limited
2025-10-15,426.35,446.99,426.35,435.61,2545,2025,10,SHSML,Sugar and Allied Industries,Shahmurad Sugar Mills Limited
2025-10-15,10.54,10.54,9.05,9.95,37791,2025,10,SIBL,Banks/INV. COS/Securities COS.,Security Investment Bank Limited
2025-10-15,1575.0,1590.0,1575.0,1584.0,233,2025,10,SIEM,Cable and Electrical Goods,Siemens Pakistan Engineering Co. Limited
2025-10-15,19.18,19.5,18.25,18.29,10347,2025,10,SINDM,Modrabas,Sindh Modaraba
2025-10-15,928.9,950.0,921.05,938.02,8014,2025,10,SITC,Chemical,Sitara Chemical Industries Limited
2025-10-15,20.34,20.79,20.25,20.26,26354,2025,10,SKRS,Sugar and Allied Industries,Sakrand Sugar Mills Limited
2025-10-15,13.02,13.02,12.53,12.57,6057,2025,10,SLYT,Textile Spinning,Sally Textile Mills Limited
2025-10-15,42.1,43.45,41.1,41.71,7993,2025,10,SMCPL,Cement,Safe Mix Concrete Limited
2025-10-15,65.02,67.6,63.0,65.05,33904,2025,10,SML,Sugar and Allied Industries,Shakarganj Limited
2025-10-15,30.4,30.5,30.0,30.48,16813,2025,10,SNAI,Textile Spinning,Sana Industries Limited
2025-10-15,24.0,26.3,24.0,26.3,9274668,2025,10,SNBL,Commercial Banks,Soneri Bank Limited
2025-10-15,128.5,138.42,128.5,132.85,9298468,2025,10,SNGP,Oil and Gas Marketing,Sui Northern Gas Pipelines Limited
2025-10-15,65.5,66.0,64.0,64.27,474264,2025,10,SPEL,Misc.,Synthetic Products Enterprises Limited
2025-10-15,19.8,19.86,18.54,18.72,61081,2025,10,SPL,Chemical,Sitara Peroxide Limited
2025-10-15,10.03,10.38,10.0,10.07,1094901,2025,10,SPWL,Power Generation and Distribution,Saif Power Limited
2025-10-15,1348.98,1348.98,1325.0,1329.01,755,2025,10,SRVI,Leather and Tanneries,Service Industries Limited
2025-10-15,41.0,42.3,40.6,41.0,9916117,2025,10,SSGC,Oil and Gas Marketing,Sui Southern Gas Company Limited
2025-10-15,15.29,16.0,15.02,16.0,7054,2025,10,SSML,Textile Spinning,Saritow Spinning Mills Limited
2025-10-15,379.0,384.0,379.0,382.27,16147,2025,10,SSOM,Vanaspati and Allied Industry,S.S. Oil Mills Limited
2025-10-15,18.19,18.46,17.6,17.93,1179679,2025,10,STCL,Grass and Ceramics,Shabbir Tiles and Ceramics Limited
2025-10-15,101.09,110.39,101.09,110.39,14589,2025,10,STJT,Textile Weaving,Shahtaj Textile Mills Limited
2025-10-15,34.39,34.39,33.99,33.56,435,2025,10,STML,Textile Composite,Shams Textile Mills Limited
2025-10-15,8.27,8.27,8.02,8.11,1122098,2025,10,STPL,Misc.,Siddiqsons Tin Plate Limited
2025-10-15,95.0,108.0,95.0,102.04,26,2025,10,SUHJ,JUTE,Suhail Jute Mills Limited
2025-10-15,126.95,127.98,126.0,126.89,8127,2025,10,SURC,Textile Composite,Suraj Cotton Mills Limited
2025-10-15,155.0,155.0,147.51,149.99,2044,2025,10,SUTM,Textile Spinning,Sunrays Textile Mills Limited
2025-10-15,169.0,171.5,159.87,160.71,9004213,2025,10,SYS,Technoly and Commnunication,Systems Limited
2025-10-15,54.11,54.11,50.1,54.0,1334,2025,10,SZTM,Textile Spinning,Shahzad Textile Mills Limited
2025-10-15,152.5,152.5,146.01,146.61,41800,2025,10,TATM,Textile Spinning,Tata Textile Mills Limited
2025-10-15,18.01,18.24,17.85,17.99,5814,2025,10,TCORP,Sugar and Allied Industries,Tariq Corporation Limited
2025-10-15,7.53,8.0,7.53,8.0,4,2025,10,TCORPCPS,Sugar and Allied Industries,Tariq Corporation Limited(Pref)
2025-10-15,10.2,10.86,9.96,10.31,55326702,2025,10,TELE,Technoly and Commnunication,Telecard Limited
2025-10-15,236.0,236.98,229.91,230.11,84892,2025,10,TGL,Grass and Ceramics,Tariq Glass Industries Limited
2025-10-15,579.0,579.0,532.32,570.49,4111,2025,10,THALL,Automobile Parts and Accessories,Thal Limited
2025-10-15,97.0,97.5,91.5,92.59,8167498,2025,10,THCCL,Cement,Thatta Cement Company Limited
2025-10-15,618.99,620.0,605.0,605.0,161,2025,10,TICL,Sugar and Allied Industries,Thal Industries Corporation Limited
2025-10-15,62.8,63.75,62.21,62.67,1750742,2025,10,TOMCL,Food and Personal Care Products,The Organic Meat Company Limited
2025-10-15,168.98,168.98,164.0,164.97,13643,2025,10,TOWL,Textile Composite,Towellers Limited
2025-10-15,8.22,8.37,8.1,8.15,895301,2025,10,TPL,Technoly and Commnunication,TPL Corp Limited
2025-10-15,18.55,18.9,18.55,18.81,38774,2025,10,TPLI,Insurance,TPL Insurance Limited
2025-10-15,12.0,12.09,11.7,11.81,22156353,2025,10,TPLP,Property,TPL Properties Limited
2025-10-15,7.56,7.69,7.4,7.51,168413,2025,10,TPLT,Technoly and Commnunication,TPL Trakker Limited
2025-10-15,29.9,30.31,28.7,29.08,17205172,2025,10,TREET,Food and Personal Care Products,Treet Corporation Limited
2025-10-15,76.99,78.34,75.05,75.58,5981597,2025,10,TRG,Technoly and Commnunication,TRG Pakistan Limited
2025-10-15,132.0,132.73,131.0,132.0,21720,2025,10,TRIPF,Misc.,Tri-Pack Films Limited
2025-10-15,52.7,55.99,48.97,53.08,692927,2025,10,TRSM,Modrabas,Trust Modarba
2025-10-15,11.31,11.5,11.31,11.5,7300,2025,10,TSBL,Banks/INV. COS/Securities COS.,Trust Securities and  Brokerage Limited
2025-10-15,13.43,13.63,11.75,13.59,31221,2025,10,TSMF,Close End Mutual Funds,Tri-Star Mutual Fund Limited
2025-10-15,215.0,215.0,209.0,214.72,29,2025,10,TSML,Sugar and Allied Industries,Tandlianwala Sugar Mills Limited
2025-10-15,14.5,15.43,13.51,15.29,272505,2025,10,TSPL,Power Generation and Distribution,Tri-Star Power Limited
2025-10-15,27.5,27.99,26.0,26.08,7428,2025,10,UBDL,Misc.,United Brands Limited
2025-10-15,396.38,397.7,386.03,387.81,3125577,2025,10,UBL,Commercial Banks,United Bank Limited
2025-10-15,5.7,5.8,5.42,5.47,227138,2025,10,UCAPM,Modrabas,UNICAP Modarba
2025-10-15,102.75,104.0,100.0,100.6,40911,2025,10,UDPL,Misc.,United Distributors Pakistan Limited
2025-10-15,16.0,16.2,15.9,16.13,127457,2025,10,UNIC,Insurance,United Insurance Company of Pakistan Limited
2025-10-15,26.4,26.95,25.8,25.92,10915475,2025,10,UNITY,Food and Personal Care Products,Unity Foods Limited
2025-10-15,29500.0,29999.0,28500.0,29388.33,35,2025,10,UPFL,Food and Personal Care Products,Unilever Pakistan Foods Limited
2025-10-15,25.89,26.89,25.12,25.13,25429,2025,10,UVIC,Insurance,Universal Insurance Company Limited
2025-10-15,415.0,415.0,406.0,410.45,2360,2025,10,WAHN,Chemical,Wah Noble Chemicals Limited
2025-10-15,10.93,11.5,10.93,11.19,2569858,2025,10,WAVES,Cable and Electrical Goods,Waves Singer Pakistan Limited
2025-10-15,1.71,1.82,1.68,1.74,116447451,2025,10,WTL,Technoly and Commnunication,WorldCall Telecom Limited
2025-10-15,6.35,6.45,6.11,6.21,1183812,2025,10,YOUW,Textile Weaving,Yousuf Weaving Mills Limited
2025-10-15,72.0,72.58,70.0,70.0,26168,2025,10,ZAHID,Textile Composite,Zahidjee Textile Mills Limited
2025-10-15,364.0,370.0,364.0,364.18,1692,2025,10,ZIL,Food and Personal Care Products,ZIL Limited
2025-10-15,15.9,16.0,15.9,16.0,1322,2025,10,ZTL,Textile Weaving,Zephyr Textile Limited
2025-10-16,12.8,13.0,12.21,12.69,78233,2025,10,786,Banks/INV. COS/Securities COS.,786 Investment Limited
2025-10-16,1038.15,1100.0,952.0,1000.0,1885,2025,10,AABS,Sugar and Allied Industries,Al-Abbas Sugar Mills Limited
2025-10-16,49.35,50.0,47.58,48.51,7571,2025,10,AATM,Textile Spinning,Ali Asghar Textile Mills Limited
2025-10-16,208.0,212.01,205.9,206.21,687217,2025,10,ABL,Commercial Banks,Allied Bank Limited
2025-10-16,1213.25,1220.0,1195.0,1196.53,10885,2025,10,ABOT,Pharmaceuticals,Abbot Laboatories (Pakistan) Limited
2025-10-16,296.28,297.0,293.01,294.41,116031,2025,10,ACPL,Cement,Attock Cement (Pakistan) Limited
2025-10-16,74.3,74.3,70.41,71.39,862,2025,10,ADAMS,Sugar and Allied Industries,Adam Sugar Mills Limited
2025-10-16,51.0,51.0,46.21,49.25,31676,2025,10,ADMM,Textile Composite,Artistic Denim Mills Limited
2025-10-16,9.07,9.33,9.02,9.09,2298188,2025,10,AGHA,Engineering,Agha Steel Indunstries Limited
2025-10-16,52.97,52.97,47.51,47.75,148071,2025,10,AGIC,Insurance,Askari General Inusrance Company Limited
2025-10-16,137.0,138.0,125.6,134.93,7734,2025,10,AGIL,Automobile Parts and Accessories,Agriautos Industries Limited
2025-10-16,77.0,78.5,70.1,76.35,303793,2025,10,AGL,Chemical,Agritech Limited
2025-10-16,196.01,201.0,196.01,199.89,478240,2025,10,AGP,Pharmaceuticals,AGP Limited
2025-10-16,8.51,9.5,8.5,8.8,1569990,2025,10,AGSML,Sugar and Allied Industries,Abdullah Shah Ghazi Sugar Mills Limited
2025-10-16,393.0,400.0,389.11,390.0,53502,2025,10,AGTL,Automobile Assembler,Al-Ghazi Tractors Limited
2025-10-16,15.95,16.0,15.43,15.53,6170344,2025,10,AHCL,Fertilizer,Arif Habib Corporation Limited
2025-10-16,111.4,111.4,106.9,109.24,192244,2025,10,AHL,Banks/INV. COS/Securities COS.,Arif Habib Limited
2025-10-16,106.24,116.84,97.01,116.84,25901,2025,10,AHTM,Textile Composite,Ahmed Hassan Textile Mills Limited
2025-10-16,83.01,85.0,83.01,83.51,146338,2025,10,AICL,Insurance,Adamjee Insurance Company Limited
2025-10-16,156.57,157.0,151.0,151.82,1324174,2025,10,AIRLINK,Technoly and Commnunication,Air Link Communication Limited
2025-10-16,95.75,97.17,91.5,93.22,3394271,2025,10,AKBL,Commercial Banks,Askari Bank Limited
2025-10-16,164.99,180.27,164.99,175.68,19439,2025,10,AKDHL,Misc.,AKD Hospitality Limited
2025-10-16,40.0,40.24,38.6,38.94,719086,2025,10,AKDSL,Banks/INV. COS/Securities COS.,AKD Securities Limited
2025-10-16,48.81,57.75,48.81,54.12,293,2025,10,AKGL,Misc.,Al-Khair Gadoon Limited
2025-10-16,14.0,14.0,13.5,13.73,1065379,2025,10,ALAC,Insurance,Askari Life Assurance Company Limited
2025-10-16,34.01,36.0,34.01,36.05,66,2025,10,ALIFE,Insurance,Adamjee Life Assurance Company Limited
2025-10-16,105.9,108.68,98.0,106.39,21,2025,10,ALNRS,Sugar and Allied Industries,Al-Noor Sugar Mills Limited
2025-10-16,13.99,14.22,13.78,14.09,2836395,2025,10,ALTN,Power Generation and Distribution,Altern Energy Limited
2025-10-16,10.83,10.83,10.83,11.23,1,2025,10,AMBL,Banks/INV. COS/Securities COS.,Apna Microfinance Bank Limited
2025-10-16,3.88,4.03,3.85,3.89,1614531,2025,10,AMTEX,Textile Spinning,Amtex Limited
2025-10-16,12.24,12.33,12.08,12.14,1151947,2025,10,ANL,Textile Composite,Azgard Nine Limited
2025-10-16,15.75,16.52,14.51,16.48,382985,2025,10,ANSM,Sugar and Allied Industries,Ansari Sugar Mills Limtied
2025-10-16,31.52,34.23,29.01,33.94,59446,2025,10,ANTM,Textile Composite,AN Textile Mills Limited
2025-10-16,558.0,558.0,541.08,549.81,93477,2025,10,APL,Oil and Gas Marketing,Attock Petroleum Limited
2025-10-16,35.0,36.99,34.51,35.98,21564,2025,10,ARCTM,Textile Spinning,Arctic Textile Mills Limited
2025-10-16,54.9,65.9,54.9,60.47,351,2025,10,ARPAK,Misc.,Arpak International Investment Limited
2025-10-16,464.0,466.0,450.02,456.06,2849,2025,10,ARPL,Chemical,Archroma Pakistan Limited
2025-10-16,10.89,11.25,10.6,10.7,12526,2025,10,ARUJ,Textile Composite,Aruj Industries Limited
2025-10-16,15.75,17.08,15.4,17.08,3845799,2025,10,ASC,Food and Personal Care Products,Al-Shaheer Corporation Limited
2025-10-16,22.81,23.0,21.6,22.09,18105,2025,10,ASHT,Textile Weaving,Ashfaq Textile Mills Limited
2025-10-16,15.4,15.4,15.4,14.0,10,2025,10,ASIC,Insurance,Asia Insurance Company Limited
2025-10-16,14.93,15.26,14.1,14.23,13699248,2025,10,ASL,Engineering,Aisha Steel Mills Limited
2025-10-16,149.0,149.0,149.0,149.0,307,2025,10,ASLCPS,Engineering,Aisha Steel Mills Ltd(Con.Cum.Pref.Share
2025-10-16,20.01,20.01,20.01,20.0,86,2025,10,ASLPS,Engineering,Aisha Steel Mills Limited (Preference Shares)
2025-10-16,24.11,24.8,22.9,23.17,12167879,2025,10,ASTL,Engineering,Amreli Steels Ltd.
2025-10-16,23.9,23.9,23.31,23.65,1077,2025,10,ASTM,Textile Spinning,Asim Textile Mills Limited
2025-10-16,244.0,246.0,240.0,240.65,17745,2025,10,ATBA,Automobile Parts and Accessories,Atlas Battery Limited
2025-10-16,86.87,90.0,86.86,87.0,22722,2025,10,ATIL,Insurance,Atlas Insurance Limited
2025-10-16,1380.0,1398.94,1380.0,1388.77,13979,2025,10,ATLH,Automobile Assembler,Atlas Honda Limited
2025-10-16,692.13,700.0,685.0,685.78,730168,2025,10,ATRL,Refinery,Attock Refinery Limited
2025-10-16,49.0,49.0,48.35,48.46,464923,2025,10,AVN,Technoly and Commnunication,Avanceon Limited
2025-10-16,113.25,119.0,112.3,112.64,3063906,2025,10,BAFL,Commercial Banks,Bank Al-Falah Limited
2025-10-16,226.99,227.0,215.0,226.43,974,2025,10,BAFS,Sugar and Allied Industries,Baba Farid Sugar Mills Limited
2025-10-16,208.8,209.0,202.0,202.88,269843,2025,10,BAHL,Commercial Banks,Bank Al-Habib Limited
2025-10-16,42.98,45.4,42.35,43.6,195987,2025,10,BAPL,Chemical,Bawany Air Product Limited
2025-10-16,1460.0,1460.0,1448.0,1448.02,451,2025,10,BATA,Leather and Tanneries,Bata Pakistan Limited
2025-10-16,92.8,93.5,92.01,92.52,21981,2025,10,BCL,Engineering,Bolan Casting Limited
2025-10-16,45.51,52.79,45.51,47.93,16639240,2025,10,BECO,Engineering,Beco Steel Limited
