Date,Open,High,Low,Close,Volume,Year,Month,Symbol,Sector,Company Name
2025-08-29,36.0,36.0,34.99,33.81,86,2025,8,STML,Textile Composite,Shams Textile Mills Limited
2025-08-29,7.74,8.04,7.62,7.71,3386622,2025,8,STPL,Misc.,Siddiqsons Tin Plate Limited
2025-08-29,140.0,152.24,124.56,125.96,18919,2025,8,SUHJ,JUTE,Suhail Jute Mills Limited
2025-08-29,128.7,129.0,126.7,127.18,18403,2025,8,SURC,Textile Composite,Suraj Cotton Mills Limited
2025-08-29,166.25,185.0,166.25,174.78,2135,2025,8,SUTM,Textile Spinning,Sunrays Textile Mills Limited
2025-08-29,134.2,138.45,133.88,137.66,3334537,2025,8,SYS,Technoly and Commnunication,Systems Limited
2025-08-29,63.0,66.94,55.66,57.47,1283,2025,8,SZTM,Textile Spinning,Shahzad Textile Mills Limited
2025-08-29,215.0,222.0,209.0,211.61,174742,2025,8,TATM,Textile Spinning,Tata Textile Mills Limited
2025-08-29,17.8,17.85,17.3,17.8,52037,2025,8,TCORP,Sugar and Allied Industries,Tariq Corporation Limited
2025-08-29,8.11,8.49,8.06,8.09,12481338,2025,8,TELE,Technoly and Commnunication,Telecard Limited
2025-08-29,250.5,275.17,250.5,270.81,497242,2025,8,TGL,Grass and Ceramics,Tariq Glass Industries Limited
2025-08-29,541.0,589.05,541.0,578.77,5829,2025,8,THALL,Automobile Parts and Accessories,Thal Limited
2025-08-29,43.49,46.04,43.2,44.8,9580537,2025,8,THCCL,Cement,Thatta Cement Company Limited
2025-08-29,554.99,556.0,554.99,554.99,6,2025,8,TICL,Sugar and Allied Industries,Thal Industries Corporation Limited
2025-08-29,54.53,54.53,51.75,54.4,30763415,2025,8,TOMCL,Food and Personal Care Products,The Organic Meat Company Limited
2025-08-29,164.5,167.49,164.01,166.03,48632,2025,8,TOWL,Textile Composite,Towellers Limited
2025-08-29,9.64,9.64,8.8,9.64,32142495,2025,8,TPL,Technoly and Commnunication,TPL Corp Limited
2025-08-29,15.02,15.02,15.02,15.02,1792777,2025,8,TPLI,Insurance,TPL Insurance Limited
2025-08-29,10.38,10.5,10.05,10.19,13514640,2025,8,TPLP,Property,TPL Properties Limited
2025-08-29,8.09,8.09,7.65,7.72,1027962,2025,8,TPLT,Technoly and Commnunication,TPL Trakker Limited
2025-08-29,23.9,24.2,23.65,23.72,4240899,2025,8,TREET,Food and Personal Care Products,Treet Corporation Limited
2025-08-29,57.74,57.74,56.45,57.11,3975733,2025,8,TRG,Technoly and Commnunication,TRG Pakistan Limited
2025-08-29,130.6,138.95,129.6,130.29,115636,2025,8,TRIPF,Misc.,Tri-Pack Films Limited
2025-08-29,42.5,43.84,41.0,41.52,227051,2025,8,TRSM,Modrabas,Trust Modarba
2025-08-29,13.3,14.49,13.13,13.55,12972,2025,8,TSBL,Banks/INV. COS/Securities COS.,Trust Securities and  Brokerage Limited
2025-08-29,12.75,13.94,12.75,13.0,3005,2025,8,TSMF,Close End Mutual Funds,Tri-Star Mutual Fund Limited
2025-08-29,10.47,10.47,9.31,9.65,162916,2025,8,TSPL,Power Generation and Distribution,Tri-Star Power Limited
2025-08-29,25.0,25.49,24.76,24.8,1026,2025,8,UBDL,Misc.,United Brands Limited
2025-08-29,380.1,383.98,375.0,380.84,1129866,2025,8,UBL,Commercial Banks,United Bank Limited
2025-08-29,4.68,4.77,4.3,4.5,76018,2025,8,UCAPM,Modrabas,UNICAP Modarba
2025-08-29,80.01,81.9,78.5,79.51,5836,2025,8,UDPL,Misc.,United Distributors Pakistan Limited
2025-08-29,15.32,15.54,15.2,15.47,10578,2025,8,UNIC,Insurance,United Insurance Company of Pakistan Limited
2025-08-29,28.65,29.0,28.3,28.38,2611582,2025,8,UNITY,Food and Personal Care Products,Unity Foods Limited
2025-08-29,33101.0,34150.0,32405.12,34065.32,177,2025,8,UPFL,Food and Personal Care Products,Unilever Pakistan Foods Limited
2025-08-29,11.53,12.17,10.51,12.17,666567,2025,8,UVIC,Insurance,Universal Insurance Company Limited
2025-08-29,406.9,410.0,400.0,401.4,4867,2025,8,WAHN,Chemical,Wah Noble Chemicals Limited
2025-08-29,9.64,10.48,9.6,9.97,23678802,2025,8,WAVES,Cable and Electrical Goods,Waves Singer Pakistan Limited
2025-08-29,1.45,1.53,1.42,1.45,61344180,2025,8,WTL,Technoly and Commnunication,WorldCall Telecom Limited
2025-08-29,5.53,5.74,5.47,5.52,2805643,2025,8,YOUW,Textile Weaving,Yousuf Weaving Mills Limited
2025-08-29,70.0,70.0,67.33,67.68,9663,2025,8,ZAHID,Textile Composite,Zahidjee Textile Mills Limited
2025-08-29,363.0,385.0,360.0,365.0,13392,2025,8,ZIL,Food and Personal Care Products,ZIL Limited
2025-08-29,18.0,18.0,18.0,18.0,1000,2025,8,ZTL,Textile Weaving,Zephyr Textile Limited
